,ISRG,AMZN,ARE,IPG,DHR,HOLX,NTAP,HUM,XOM,CCI,WY,TECH,CBRE,STX,MHK,MCK,C,CMI,ETR,A,SW,CFG,RTX,REG,TYL,NOW,FICO,FRT,AKAM,ADP,URI,WMB,CAT,JNJ,MPC,TPR,BF-B,CMCSA,ROL,CDNS,OXY,WRB,HSY,FIS,GLW,CAH,EOG,CCL,DLR,DTE
ISRG,1.0,0.005820969252972902,0.3729376975485046,0.13547234032753233,0.5172560309139819,0.0005255719193525614,0.015579865821731612,0.00046918847247910455,0.32217138391269823,0.43075631241398954,0.12692682691937196,0.19923803986056082,0.07061694948595014,0.18607952136147746,0.010095776355796435,0.19737270680009428,0.16254343325021983,0.25840182949504553,0.00858166043029408,0.36653951711263827,0.00712473272534128,0.037136702516547326,0.3745432245209425,0.2632964794083194,0.18150111244441905,0.3569418761102745,0.012308687542251995,0.2859694993426785,0.0025751127278095163,0.2997571124084369,0.36181116834057275,0.013913801678207485,0.33918859529980433,0.40685439630661085,0.16017934345936718,0.01662840064587176,0.06275445565109426,0.37072726039229803,0.006552110029306461,0.25911852646123007,0.31055392278829613,0.48237452009657317,0.001975426471869926,0.45461934161376677,0.17521133828883587,0.2896219882102207,0.24532118447634613,0.4198590465414322,0.3131356571017772,0.12670910660154328
AMZN,0.005820969252972902,1.0,0.0057178010311730275,0.005020895289156696,0.024606475655231,0.16353616409808464,0.024471037216945022,0.16029057213899384,0.0027756287296102663,0.001476542458131562,0.010423583307782406,0.008042425261295161,0.08676550032291648,0.008338471582078419,0.03005444578200325,0.031136106904939603,0.006227488828220456,0.003857630742985619,0.014804504164190583,0.010539357183265522,0.3692342802329771,0.004269105719806819,0.009813229292002505,0.006954392092641563,0.013332511627758288,0.0026570002660051806,0.07734228793723595,0.006296863149027428,0.030601039278245996,0.011936548784525254,0.00393522960298154,0.06823990833423717,0.00446817927048429,0.025464213857767308,0.0272668257924553,0.01193344920092175,0.00577921601894018,0.022958276214281353,0.23397657364808094,0.012828162708802108,0.0059379952384863745,0.018217470364160986,0.038896930089591455,0.004628807170142882,0.026922311781916203,0.013553630863057697,0.011359353290526824,0.001169466877047508,0.015462109950840902,0.008510501151522699
ARE,0.3729376975485046,0.0057178010311730275,1.0,0.2240849308997224,0.6089178338983291,0.0005111905623453889,0.027961324256232104,0.00047220571136504815,0.33537889032122764,0.3337329669732077,0.17649344339282827,0.07020376656100667,0.13652189085613958,0.09985243013185284,0.01298141707317098,0.09053405943696156,0.2498177512190558,0.6930981490143419,0.006928167824950055,0.47100739239539025,0.004914056638203724,0.0507603441197511,0.6249030968033944,0.543363546664025,0.13453550152517407,0.19248670803295312,0.019215223115814063,0.3406656976308582,0.0025037998607646797,0.6396041426981569,0.2190738168128978,0.00588523099737582,0.2204802457700895,0.6949981789952026,0.17272150185418605,0.026147983161767266,0.050818607927091135,0.31909950782502655,0.004376127503829074,0.33240473848211033,0.7129900074495198,0.6816408472911493,0.0019638766313121877,0.17139884723795995,0.18206415654588623,0.38566360367755154,0.5093871720780251,0.2172576326078049,0.28617255012386833,0.04852632060078587
IPG,0.13547234032753233,0.005020895289156696,0.2240849308997224,1.0,0.21536242329850924,0.00139744926053928,0.0758649844164625,0.001913198314049116,0.33178549320874273,0.24066715662906651,0.3017323629880868,0.24066715666059607,0.11464293144497188,0.2642837540120084,0.05283149155892094,0.1959600754450465,0.36412492450394585,0.23000114843924402,0.022349779635466586,0.22261431612165059,0.016060606050145892,0.11851411462264598,0.3378599260869489,0.20525879324660218,0.24066715665755786,0.24066715663871077,0.013604184004251865,0.2708520083866356,0.011649180561208878,0.31977607163415,0.2665701980863877,0.027275595183266603,0.2830241974306196,0.19741634207851685,0.09131045730889609,0.08618925193172058,0.15056231935707148,0.2443788582973224,0.007494757705741977,0.2462092469381692,0.204470259985618,0.2779186331251927,0.011856573850486525,0.1781703406927454,0.21705795517246965,0.35344292769497737,0.334219220981889,0.18132399702873,0.28162792314540336,0.10766897517075653
DHR,0.5172560309139819,0.024606475655231,0.6089178338983291,0.21536242329850924,1.0,0.0039366557944921715,0.04902515160757964,0.003188983596033212,0.381935081693151,0.3536538340510102,0.18818959240135832,0.09713765511508382,0.20078788341208914,0.15897276839868055,0.028159367495882152,0.13073994235711714,0.22459853553335798,0.5747780454415562,0.011958376835964958,0.5161948630904526,0.023324705686142935,0.058707998077434806,0.6406077126215605,0.5647420602224275,0.21733183248994747,0.25160491320414685,0.030558897029272974,0.3224971508930962,0.0039506498836107354,0.5657857653792553,0.3355509968069058,0.013504518708609034,0.23051333867715665,0.826031934155962,0.19333196492735438,0.03569290630288302,0.06616602289520117,0.361566884926835,0.023099588241097976,0.26744235531616756,0.6498050080520996,0.637613508426208,0.004696208703189798,0.30823779192865436,0.2521216695942416,0.39464173883271264,0.42501850594956414,0.301737145729477,0.3116217788514023,0.08060762705558526
HOLX,0.0005255719193525614,0.16353616409808464,0.0005111905623453889,0.00139744926053928,0.0039366557944921715,1.0,0.015224949565586284,0.2003441557247792,0.0003036508437822501,8.857518318893784e-05,0.013328609830771634,0.0021563582113338265,0.03350305105094252,0.004837848581223456,0.020716808728082608,0.007755014148843225,0.0026566839007642366,0.0008724578623202332,0.010174799352028991,0.002528277252078599,0.25346213669157075,0.007697687779989795,0.0011218744388277588,0.001804429506693118,0.005474786049773447,0.00042660620966256997,0.036431322751622405,0.0014895592266985576,0.07832524691957349,0.0017962941793751032,0.00045748961161739957,0.05581291708550151,0.00048182788642106534,0.003609613080243803,0.00923962338911208,0.014078472697493946,0.0024112894344033753,0.003213059408436825,0.15668595443756006,0.004438521389028971,0.0008373497294570778,0.0037519022168482317,0.02819998919170756,0.0006732308138564253,0.013487678948531895,0.00194719073279873,0.0014265147885853746,0.00016730560371754928,0.0038954047710635805,0.002399327462223073
NTAP,0.015579865821731612,0.024471037216945022,0.027961324256232104,0.0758649844164625,0.04902515160757964,0.015224949565586284,1.0,0.02313580919382798,0.03725276257215612,0.015879045749907443,0.1748486327924769,0.05479140843850985,0.18684838176606702,0.1101109258035374,0.06887566905719879,0.05617739621437238,0.11589863322543906,0.041708420697618424,0.08140995316026686,0.06600812134164012,0.03206684586647696,0.19113137062678226,0.04358699445413243,0.06327511005900424,0.13913765766121813,0.025355271026857,0.029345429987559585,0.06361013782462048,0.028673395284785193,0.051819215777364924,0.02750188394363088,0.036881872019259763,0.030015172297280165,0.04774279791975905,0.11128135860042962,0.0837628031929476,0.15056231940606277,0.031841954473940975,0.04012452364893786,0.1240085697894979,0.030845975791885524,0.07608383744683517,0.08641034697967914,0.05510644931560076,0.13003399270763058,0.04388429367349087,0.04343680815730969,0.03604117797019764,0.05530561918982142,0.0332998189147656
HUM,0.00046918847247910455,0.16029057213899384,0.00047220571136504815,0.001913198314049116,0.003188983596033212,0.2003441557247792,0.02313580919382798,1.0,0.0004377571335133461,0.00011127264782228421,0.006058707357992013,0.0035559621472173895,0.05913189601847967,0.005280969405386614,0.03958988838047298,0.00837009957006635,0.002419927985566875,0.0006022078135762397,0.013728561039937165,0.002800274070185929,0.4191587946739503,0.007593946753969779,0.0015436095137441146,0.0021286279772651006,0.007794323675414204,0.00045880354330728553,0.026305832996805348,0.001775841712458916,0.030601039343182826,0.0016005227948812175,0.0005579556917448123,0.05220933026793308,0.000746035141886864,0.0033141392744307796,0.011911769172135217,0.01179077366591945,0.0014997800491062263,0.0033188417575734912,0.14474000076722016,0.004461879443905771,0.0006379383119882967,0.003560336211485262,0.05145850148084177,0.0010994130481291732,0.011911769183057174,0.002724768448304408,0.0019127127110613624,0.0002306219106342943,0.0027434556957429248,0.002822890669989966
XOM,0.32217138391269823,0.0027756287296102663,0.33537889032122764,0.33178549320874273,0.381935081693151,0.0003036508437822501,0.03725276257215612,0.0004377571335133461,1.0,0.3006427626752712,0.22192407738956577,0.19615821337037395,0.0644717036872282,0.19063111377745068,0.025415734522120106,0.20462797803883861,0.29991932908876767,0.3733712327136812,0.014450288168525349,0.30676250356597956,0.004227879910530759,0.11091364907957718,0.4292012180080127,0.21789086878066546,0.22217675921245827,0.2834433827581452,0.01661540550879127,0.31980454538783776,0.0031055589110654367,0.3810869999840963,0.4375225156778042,0.008933505899315117,0.4496780157088521,0.3954831924692111,0.13426841858181976,0.04913049599551808,0.1095634944707258,0.4198228578543007,0.007251904347427214,0.2076696835367267,0.2682340029582368,0.4765415689275658,0.0051529415532314505,0.35798543504520286,0.2158158930228708,0.31507128974457876,0.33630790242910164,0.3991581383129752,0.29417797218170644,0.1264631201458298
CCI,0.43075631241398954,0.001476542458131562,0.3337329669732077,0.24066715662906651,0.3536538340510102,8.857518318893784e-05,0.015879045749907443,0.00011127264782228421,0.3006427626752712,1.0,0.14723226852922103,0.17575492864177047,0.08151084312833826,0.21175474175155734,0.009689219615302502,0.13397718774859202,0.2775562175504598,0.3471899335763687,0.00420284460440326,0.3490811913229653,0.0028280635943432574,0.044756825273639875,0.4021404581520156,0.41394450559895263,0.20443193442453247,0.3352270180421687,0.006602415769912464,0.3784096123979025,0.0015122270918579714,0.4218877376836907,0.2734975939931697,0.007935339447235264,0.4392262624763047,0.27273268450927285,0.05182462792978043,0.017283709034804532,0.0587254777294304,0.29127541699402637,0.0007575244329132059,0.2052293063957889,0.38003455568821315,0.3323437421291466,0.0009011877909627301,0.28684041922341025,0.28038367581380347,0.374652429002833,0.38003455570091654,0.43077457905002214,0.3164016874838886,0.07159577724566465
