,ISRG,AMZN,ARE,IPG,DHR,HOLX,NTAP,HUM,XOM,CCI,WY,TECH,CBRE,STX,MHK,MCK,C,CMI,ETR,A,SW,CFG,RTX,REG,TYL,NOW,FICO,FRT,AKAM,ADP,URI,WMB,CAT,JNJ,MPC,TPR,BF-B,CMCSA,ROL,CDNS,OXY,WRB,HSY,FIS,GLW,CAH,EOG,CCL,DLR,DTE
ISRG,0.0,1.8702090462138141,2.2157496097692997,1.600262492854923,2.1557483650607434,1.8358000469203921,1.8045432604153435,1.7767326325733555,1.6698492360650419,1.2603176539563008,1.7288638895361332,1.3508062174948512,1.7735252836312354,1.3606183613377807,1.8164690819474358,1.3049431608637945,1.7471230601342786,2.3076033543203307,1.8521565772915103,1.6129076255399142,1.6063985058357435,1.7630797658433255,1.9664589956712335,1.9507333605467172,1.41688829054857,1.270234567575875,1.8077375038122596,1.4867921081113438,1.7663444225350473,1.9269792801211612,1.3722740069413497,1.5212176322383966,1.3415512004281258,2.9685547228075384,1.9943474662142577,1.8276736916992329,1.633422916527088,1.7534009852872128,1.7970199639557172,1.4642496505759808,2.1493803726049445,1.8630505952178225,1.784401813831799,1.187153440237691,1.5591542651436034,1.559447075461888,1.769382066435048,1.2544432255883886,1.6384723374855867,1.6147186800257847
AMZN,1.8702090462138141,0.0,2.290676671077974,1.1766333172059231,2.308978829586152,0.406167562702442,0.7698168413627832,0.3923318117104841,1.719985382407975,1.5841088311530571,1.1614634352137039,1.0552570638866712,0.7695393173028505,1.0371951012369074,0.7167047428048957,0.8621066777777481,1.319792068324301,2.1128976445029246,0.7874142672099118,1.5520551934019462,0.32580915865908555,1.0253552765087763,1.9279046214731415,1.7006197912982763,1.0182606351522852,1.376992671270924,0.6231185665922897,1.3515533838851361,0.6103093706964751,1.6691325831908013,1.4470510216137014,0.5446739941646924,1.3559420543261285,2.7096379973711056,1.2636764731460497,0.858549795689958,1.0068898311647752,1.5449861523033463,0.43639204602813414,1.1881717705043338,2.0332683378271033,1.9730094243551062,0.5821590636678007,1.4006420624075302,1.014831061540375,1.3126546132045802,1.4270517320302307,1.5808105714472325,1.4027898643132173,1.1081562449692464
ARE,2.2157496097692997,2.290676671077974,0.0,1.692517531130059,2.286527845924878,2.248755155723875,2.0455201164556587,2.171504782152366,2.0051887181010906,1.759036213033369,1.9377365901604677,2.119360614023063,1.8795773706669878,1.947353866936258,2.1593956422490646,1.94127550097696,1.8665131860059074,1.4685231234327176,2.3150084678248293,1.7080567150486643,2.036595735501904,2.0508853669386884,1.663646890308374,1.6125744211303275,1.8782840447645195,1.9642196979405886,2.0953986589880067,1.6860457240427211,2.164792501304954,1.434997274264732,2.050522882611793,2.0386064354687736,1.939738301332792,2.308723995208849,2.3877775652108753,2.1076241849675874,2.0718863274080417,2.300189694752759,2.2837080023039915,1.6168362145324495,1.4134998541619637,1.6516326065862292,2.182817584807785,2.171215377685322,1.8852669779235351,1.6719474143707103,1.4989289117581581,2.0343482623772355,2.0795897584047545,2.3893289900922055
IPG,1.600262492854923,1.1766333172059231,1.692517531130059,0.0,2.040794393504939,1.062448429164351,0.8811236188402197,0.9959368297501188,1.0222698331753846,1.016660763792066,0.8170679184615393,0.7873149380602633,0.9944827563559009,0.7507973873709262,0.9013151287711619,0.8112426169278191,0.8081370119040807,1.4917084604327475,1.0268455783011536,1.2240497438478641,0.9108648685576073,0.8801030759613572,1.2822072827405822,1.318103789985825,0.8029532153784258,0.9264752663311779,1.1085026636533883,0.9420471242401144,0.9468635507488563,1.1627885145737278,0.9707197768247458,0.8661384263353045,0.8991300511515379,2.4733023532169573,1.4142227650842463,0.8769501118191805,0.837901763866226,1.2960545121405227,1.0996862065284931,0.9252960365915899,1.553338823015877,1.531539034238678,0.9341032300042073,1.0893289292428994,0.9057288811221161,0.8861910061982394,0.9692852487765253,1.0914621836304808,1.06173963064143,1.040331009885182
DHR,2.1557483650607434,2.308978829586152,2.286527845924878,2.040794393504939,0.0,2.2875679708795555,2.235113880566157,2.238917248534339,2.2398778192130355,2.0373507560667807,2.2630093772263233,2.3630269171587677,2.0085301926240358,2.070468272651857,2.3295888567604277,2.126223750365543,2.3049441176583345,2.1480121565711454,2.599434461873832,1.905048182627139,2.0379619168211964,2.3804231585710105,1.9269083823578959,1.8573993504339832,1.94986778727872,2.139181338314554,2.342755715750459,2.0569628359757863,2.4762630495068607,1.9278905246864775,2.069493381734391,2.2212649354689336,2.274224035803853,1.9913409022454687,2.7489333317888685,2.3987616603931423,2.353986596066407,2.5833674437402454,2.2636346085842174,2.105563178275948,1.8989356276353526,2.129931446610428,2.4092107575556527,2.1107022089804417,2.017865626700922,1.9655799590476464,2.009062021918109,2.1448368721018616,2.3891379417309775,2.594094455387993
HOLX,1.8358000469203921,0.406167562702442,2.248755155723875,1.062448429164351,2.2875679708795555,0.0,0.6625256520064682,0.29793489895789266,1.634911542500288,1.5359776761966875,0.9155045584249974,0.9648027971187583,0.7350256589879425,0.8870124805176965,0.6108417521775152,0.8268105839752204,1.1557322191269352,1.9276399812441607,0.6658864832466792,1.441495927603972,0.3098881860389396,0.7847402424125497,1.893554643226597,1.55400394735959,0.9062302437033605,1.276392629874867,0.5744309596744369,1.2412900793273214,0.4226934216003264,1.6161709505416069,1.3818198411882017,0.4576098908195046,1.3055047398724442,2.7180521001253526,1.1677733332712168,0.6826280718455702,0.8824349716329618,1.5440972917611324,0.3994759889923256,1.0737566963445802,1.9370760999292478,1.8880683620195506,0.49457187344611486,1.3230068387672766,0.8975671184765639,1.2813858249174233,1.39892727870809,1.4538529159813964,1.3113050187841666,1.0102613093170494
NTAP,1.8045432604153435,0.7698168413627832,2.0455201164556587,0.8811236188402197,2.235113880566157,0.6625256520064682,0.0,0.603786711763098,1.3796438171100385,1.3550508338783482,0.7703449769256063,0.8786143497431976,0.6839783489631508,0.7555240592545676,0.671885946862838,0.8426718516145217,0.9224401312605924,1.714067304935059,0.6519099019801603,1.2867179549130703,0.6495653368986307,0.6058709030669358,1.7027085968779068,1.3600656158048259,0.7384323192840727,1.1630107646329808,0.7850171026228832,1.069231831991503,0.6609211592700359,1.46423221981504,1.2507182721718324,0.647934082585457,1.1711310136787487,2.6467263175589437,1.058594610464745,0.689337361387574,0.6548395539472416,1.5842469383961184,0.6966919975723508,0.8825064332081484,1.7971550806322765,1.6976908676390443,0.5424494273322858,1.1035452963870338,0.8179885909317756,1.200753386527214,1.2814907296875808,1.1899952672784226,1.2541745489474094,1.0045424007536172
HUM,1.7767326325733555,0.3923318117104841,2.171504782152366,0.9959368297501188,2.238917248534339,0.29793489895789266,0.603786711763098,0.0,1.5346767441600357,1.4573633741175986,0.9563922683348645,0.8882627975403574,0.6443281864542525,0.8450608241926918,0.5355440781047321,0.7879992168388991,1.1189372739402788,1.899855696019083,0.6184362605161586,1.3728676343544315,0.2369387353528052,0.7548975383258663,1.7757687613089965,1.4731759277018088,0.8405105227904064,1.220382756285365,0.5783064559934391,1.176212338680631,0.4751020927241092,1.5666524253842848,1.3101748476227226,0.44464979868380944,1.2176902472626026,2.6308003855718507,1.0909602177635158,0.6692546348023845,0.8804533047597023,1.479120024459145,0.3918734312267499,1.030986374200308,1.896200972626015,1.8222300772815543,0.43321691752548724,1.2275096948346176,0.8745841095257185,1.1973501905456376,1.3134362797165031,1.3706022699762614,1.298873435776163,0.9573241250642808
XOM,1.6698492360650419,1.719985382407975,2.0051887181010906,1.0222698331753846,2.2398778192130355,1.634911542500288,1.3796438171100385,1.5346767441600357,0.0,1.2945840301359224,1.2695760918488754,1.1671295628726834,1.5509945147183561,1.1615347317665368,1.396266950047411,1.1095458944915522,1.223107768570229,1.6930556924642697,1.502900132878235,1.504901016945312,1.4523863311350274,1.2388488689354005,1.5692750460139941,1.7924222493186182,1.143897396676029,1.208312568376256,1.5004777829995106,1.2200308362720533,1.494800005601693,1.482737156103904,1.0640272294585178,1.3741854319785125,0.9918082116632234,2.5925270975366637,1.7956169955210013,1.3478549261237234,1.2552566748740441,1.4100737955445712,1.5295534133739914,1.3583491050341463,1.96056846012742,1.6153162854231553,1.4113151350453366,1.165312717772502,1.2579157069546323,1.2945702009777662,1.3398395736911488,1.1096515987463695,1.4462867629384393,1.3891213322390308
CCI,1.2603176539563008,1.5841088311530571,1.759036213033369,1.016660763792066,2.0373507560667807,1.5359776761966875,1.3550508338783482,1.4573633741175986,1.2945840301359224,0.0,1.2535523867340181,1.0554373857121886,1.298184878164026,0.9839022773771312,1.37323400002395,1.0931202570341738,1.1044608473181037,1.5355916112641022,1.4949113884522853,1.243089739501536,1.3171648066289463,1.2888005707999137,1.4254425676451807,1.1936192474120246,1.0285512454274548,0.984712624150167,1.4537295319135406,0.985909752920264,1.3874883090823131,1.2274819520085458,1.1663308272502824,1.2177976120757827,0.8807829724538637,2.685495050631684,1.9081949769981346,1.3690620701442544,1.2440127760686854,1.471337703116082,1.616839033979912,1.193389515934393,1.47142830098642,1.7236248057617098,1.42512156414075,1.124597364495257,1.00265674686727,1.0446927590766009,1.1049980540684976,0.9300688666993514,1.2276453363700843,1.372970604694033
