Date,Sharpe_Cluster_1,Sharpe_Cluster_2,Sharpe_Cluster_3,Sharpe_Cluster_4,Sharpe_Cluster_5,Sharpe_Cluster_6,Sharpe_Cluster_7,Sharpe_Cluster_8,Sharpe_Cluster_9,Sharpe_Cluster_10,Sharpe_Cluster_11,Sharpe_Cluster_12,Vol_Cluster_1,Vol_Cluster_2,Vol_Cluster_3,Vol_Cluster_4,Vol_Cluster_5,Vol_Cluster_6,Vol_Cluster_7,Vol_Cluster_8,Vol_Cluster_9,Vol_Cluster_10,Vol_Cluster_11,Vol_Cluster_12,Vol_Cluster_13,Vol_Cluster_14,Vol_Cluster_15,Vol_Cluster_16,Vol_Cluster_17,Vol_Cluster_18,Vol_Cluster_19,Vol_Cluster_20,Vol_Cluster_21,Return_Cluster_4,Return_Cluster_52,Return_Cluster_80,Return_Cluster_84,Return_Cluster_95,Return_Cluster_100,Return_Cluster_147,Return_Cluster_156,Return_Cluster_177,Return_Cluster_213,Return_Cluster_317,Return_Cluster_318,Return_Cluster_322,Return_Cluster_354,Return_Cluster_375,Return_Cluster_376,Return_Cluster_381,Return_Cluster_401,Return_Cluster_430,Return_Cluster_444,Return_Cluster_550,Return_Cluster_594,PCA_Cluster_1,PCA_Cluster_2,PCA_Cluster_3,PCA_Cluster_4,PCA_Cluster_5,PCA_Cluster_6,PCA_Cluster_7,PCA_Cluster_8,PCA_Cluster_9,PCA_Cluster_10
2025-01-02,1.0000000000000002,1.0,0.9999999999999992,1.0,0.9999999999999999,0.9999999999999997,1.0000000000000004,1.0,1.0000000000000002,1.0000000000000004,1.0,1.0,1.0000000000000002,1.0,0.9999999999999999,1.0,1.0000000000000002,0.9999999999999997,1.0,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999999,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999993,0.9999999999999996,1.0000000000000002,1.0000000000000004,1.0,1.0,0.9999999999999999,1.0
2025-01-03,1.0100036444097196,1.012888848430171,1.0135985227200586,1.0139327497581205,1.0060764859860754,1.0208320223491354,1.022787446175491,1.0081802598224665,1.0212667752977607,1.0077868802377052,1.0087898599757963,1.0594301828596593,1.0018490165809615,0.999119289926077,1.0043138224683101,1.0071851259106022,1.0067550958710185,1.0061432384249673,1.008873392054489,1.0093237482429356,1.0090588727039669,1.0028533621343696,1.0122110878791932,1.0129922324523442,1.02806910359792,1.019705874071424,1.0190378896751873,1.0190378896751873,1.0608217977090233,1.0576703996515442,1.0429758473076545,1.0594301828596593,1.0807931179667432,0.9961533945437512,0.9973754854628678,1.0054405255168748,0.9961533945437512,1.002086813214258,1.0185547944759932,1.0173763076929527,1.012786349781683,1.006906964635133,1.01021495414627,0.9988120035606158,1.0025464132991793,0.9973754854628678,1.0054405255168748,1.002086813214258,1.0106031675269445,1.0185547944759932,1.0026096896846561,1.0173763076929527,1.014160284395628,1.0042858222413718,1.0027993584467814,1.010630865063269,1.048069744510076,1.0087333393375695,1.021325165744778,1.0068179987774304,1.0161907059930508,1.0243243133158353,1.0074184687574854,1.0105548160306228,1.0547650042970393
2025-01-06,1.0100128690651065,1.0208584562167389,1.0233925208602705,1.014489698195802,1.001136193159448,1.0382215602446816,1.0458493662569208,1.0072427616922928,1.0452815220606895,1.007561517812453,1.0093628415262117,1.0257113717231978,0.9851385854992959,0.9841429164131247,0.9905280605928984,1.0058390315756307,1.002030631365062,1.0004888812444652,1.0060207556186307,1.019211983874063,1.023103311855743,1.0078745579060073,1.0204313770323017,1.0303678809151657,1.0553120058123644,1.0327325243832641,1.0241898300276773,1.0241898300276773,1.0757039195574625,1.035552001109489,1.0742158040515342,1.0257113717231978,1.0831085797859055,0.9676570909368263,0.9768697696640322,1.0004797468410342,0.9676570909368263,0.984813624979543,0.9851681093129173,1.0209052508301824,1.0388636258541752,0.9970585606764004,1.0217051947078453,0.9776990362939031,0.9852820806040034,0.9768697696640322,1.0004797468410342,0.984813624979543,0.9908499003786058,0.9851681093129173,0.9891395054200862,1.0209052508301824,1.0200290842016715,0.9860441813420588,0.9873295268031504,1.026276500803797,1.054301689737157,1.0099606476735064,1.0411168729301343,1.0048174725934536,1.0345451932541219,1.0480852758156192,1.0048207408644674,1.0177695780837297,1.0424331767902064
2025-01-07,1.010576957147999,1.0242860340025777,1.0137624224998616,1.0116783164772993,0.9995701598629789,1.0143721109190336,1.0162645259774545,1.0026489497972717,1.0244262188314286,1.0040217042455015,1.0098797565954734,0.9521684659903908,0.9896948296468909,0.9835744056222285,0.9891013410885999,1.0029778606921247,0.9996601911078382,0.9992707525645628,1.004206903737351,1.0111099335316516,1.0136371330956544,0.9993155714534057,1.0099225400474265,1.0197771059646639,1.0124846261575733,1.0215733530426956,1.0232530480067115,1.0232530480067115,1.0483549001111256,0.9786036974896224,1.0178270464358734,0.9521684659903908,1.0402847866830371,0.956394809542943,0.9785764939630828,1.0038949769179255,0.956394809542943,0.9914087055040277,0.9681184215504561,1.0172941842624599,1.031942515652157,0.9850094003334631,1.0204105752549135,0.9848552681641424,0.9867789198308596,0.9785764939630828,1.0038949769179255,0.9914087055040277,0.9800630289211033,0.9681184215504561,0.9897801471250027,1.0172941842624599,1.0221189545820568,0.9871234102127966,0.9733493605772258,1.020484738146212,1.0243502543697018,1.0050435937056084,1.01710860406004,1.0016376344065225,1.0145643779960616,1.0151436389398292,1.0027227084768606,1.0104991530113976,0.9895409931963249
2025-01-08,1.0124038135182882,1.0348812330736619,1.0126536416082264,1.0223117432027709,1.0019330229950416,1.0129724538555156,1.0138750558199137,1.0068150407817156,1.016526563941551,1.0100030027174727,1.0120051267985912,0.935263946146489,1.0046219234090645,0.987694941904034,0.998213921353344,1.008807674729702,1.0022003207127272,1.002935017142078,1.0090072380894421,1.0126251113209792,1.0111408651475957,1.0016697196868534,1.0124376832331268,1.0181820632808902,1.01031765975824,1.0280326031034037,1.034623724878262,1.034623724878262,1.0419254450140696,0.9621159416753324,0.9987893487797913,0.935263946146489,1.0410377804599995,0.9471957931131225,0.9977556937469854,1.001652184259423,0.9471957931131225,0.9982881246953614,0.9749097324771985,1.0140133325053717,1.024415382981382,0.9771320369494716,1.01733864048723,1.0005603637225975,1.0086512737625257,0.9977556937469854,1.001652184259423,0.9982881246953614,0.9823607568582207,0.9749097324771985,1.0005114211585124,1.0140133325053717,1.0176746032111181,0.998684417811991,0.9779740751708166,1.0166140499024425,1.026744820632107,1.0071711649687347,1.0137301468248165,1.0058333179463688,1.0124484296142136,1.0111809673403107,1.0082618197472117,1.0149087259395875,0.9768362676021863
2025-01-10,0.9910243918303238,1.0252483356605133,0.9977545164383885,1.0011979521935075,0.9879867633509993,0.995177136477514,0.9968685117290573,0.9929456110064409,1.0114997669187331,0.995512368670307,0.9973895030531101,0.9211372168157419,0.9965674100634844,0.9704862214843949,0.9852157994415943,0.9948410863746001,0.9875730963048854,0.9889011288109927,0.9964402422858372,1.0012530628951426,0.993882775306872,0.979446003472327,0.9897941985940001,1.0146572883345049,0.981218465699423,1.017070972232533,1.01578043642976,1.01578043642976,1.0492726312173744,0.954321193128411,1.0560617205687302,0.9211372168157419,1.0399745025776288,0.9174778301224149,0.9456455722997721,0.9814260983802484,0.9174778301224149,0.9826047572772953,0.9637662323616195,0.9840864551696744,1.0135511943358284,0.9645528190938137,1.028797042977314,0.984272965768578,0.9991081976675129,0.9456455722997721,0.9814260983802484,0.9826047572772953,0.97289070078265,0.9637662323616195,0.9810361405481431,0.9840864551696744,0.9888422110679924,0.9837458462139236,0.9612483232012061,1.0034639154843525,1.0157522189050974,0.9956594356556769,0.9957212252326523,0.9904926099466987,0.9964929205226238,0.9931350910135875,0.9961583460161966,1.0002899599990143,0.9680126048700367
2025-01-13,1.002354057003806,1.0429333426973866,0.9990152481320446,1.023920830005483,0.9940928640283517,0.9910040014494184,0.9887493942755792,0.9974263919396438,0.99863854507623,1.0007179636597914,1.00066978631234,0.8947269897363713,1.0008674455000632,0.9738671132586425,0.9931029623584681,0.9990228637585992,0.9957774578168739,0.9949256270733893,1.002533999127663,1.0021025892616366,0.9914192526389837,0.9784330180445509,0.9866486338091573,1.0101649493712919,0.9704848150249978,1.0270073943239753,1.043088572907715,1.043088572907715,1.0497601161918895,0.9322339726691377,1.0152434768758254,0.8947269897363713,1.060664942715691,0.9339610960949487,0.9519203172157469,0.9842433278171872,0.9339610960949487,0.9810735614102066,0.9804160678171769,1.000957970506243,1.0085242825605596,0.9802134461823084,1.0784387516942875,0.9920438966432521,1.007525626987575,0.9519203172157469,0.9842433278171872,0.9810735614102066,0.9752154930306417,0.9804160678171769,0.9886176773578038,1.000957970506243,1.0068353849688845,0.9941364985808365,0.9719591040176667,1.0039304834859082,1.0291730384008857,0.9996529690916739,0.9904792991310243,0.9948372453940639,0.9913946968866251,0.9838367567289682,1.0002895185220677,0.9995179560517459,0.9487207761329735
2025-01-14,1.0025586175874477,1.0341356209939068,0.9968027381020398,1.0256126527974285,1.0015068999989054,0.9848545487797526,0.9842981481677399,1.002426418279667,1.003175213909149,1.0052317333272767,1.0084823797210203,0.91641970940596,1.0063322318381325,0.9754603754760587,1.0004606461353194,1.0030152411570898,1.0012460251349165,1.001487207999512,1.005893017274,1.0015932563851688,0.9883177190063612,0.9781240047317412,0.9978889164010868,0.998624482466021,0.9680213662365625,1.037857034798522,1.0239090406889093,1.0239090406889093,1.0471129364952145,0.954308330613616,1.0431975077446305,0.91641970940596,1.0425015470424817,0.9323173000980339,0.9750552302527218,0.9976166239028883,0.9323173000980339,0.9900598825433509,0.9880575990371716,1.0210208778360128,1.0017085965867656,0.9966021413178289,1.0949337523976588,1.0018436786060112,1.0111158311724053,0.9750552302527218,0.9976166239028883,0.9900598825433509,0.9845860650249928,0.9880575990371716,0.9976077356525241,1.0210208778360128,1.0265063865112434,0.9980857088857938,0.9741251444331755,1.001947052815486,1.0243442745961138,1.0012681846943767,0.986475828673318,1.0005955881494215,0.9877281119329013,0.9831414465005028,1.0031331650544844,1.0009788456997195,0.976016913069902
2025-01-15,1.0028422078302648,1.0249324815194853,1.0209187144418763,1.027461712735983,1.013110920468028,1.0127028438151455,1.0111849125851777,1.0166889156631274,1.0329246644055134,1.0210861967742424,1.0214487352598003,0.9606571166460052,1.0090241869882486,0.9744537969240754,1.0020420413322952,1.015978660342361,1.0078925233417853,1.012705537564422,1.021947336405389,1.0232734994735384,1.0099042612638651,0.9950977431812831,1.014641404164233,1.0226762536282685,0.9936398608992338,1.0469596075909609,1.0219975736258284,1.0219975736258284,1.1070739900578492,0.980669782035229,1.0850837137263654,0.9606571166460052,1.1249479627322945,0.921227022372402,0.9832864891774395,1.0161961269320374,0.921227022372402,0.9993289237621583,0.9840929660727479,1.0523859758922074,1.0328088997627933,1.0124257230912475,1.0919586297470643,1.0147082102708658,1.0155248542775726,0.9832864891774395,1.0161961269320374,0.9993289237621583,0.9797280313198935,0.9840929660727479,0.9969512086942913,1.0523859758922074,1.0553674416665766,1.0067258652237476,0.9722115432771747,1.0250988807200374,1.0707699781186917,1.017706794403928,1.0144573092652314,1.0141529795858069,1.0120301262825233,1.0105969489595623,1.0177364376600102,1.0188570407201607,1.0134695500934958
2025-01-16,0.9974199102568003,1.039008689706003,1.0086137594994298,0.9997289154059151,1.0212411092721256,0.9986207291663864,1.0094970814351327,1.0210252426889035,1.0383744103180559,1.0262166846243121,1.0273126320631907,0.9749708123825864,1.0296811092771405,0.9821125440599587,1.0158812195143057,1.022807907754206,1.0162020842880313,1.0197975340151089,1.0281554766040377,1.023898766050423,0.9954338951043693,0.968277048320644,1.0273722360337283,1.0233821714562443,0.9867413161867529,1.033134128417849,1.0326928656517091,1.0326928656517091,1.0896217541199806,0.9948459412144864,1.1061658928409683,0.9749708123825864,1.087888356434473,0.9330871620497472,0.9979281486675098,1.025661250679395,0.9330871620497472,1.0270377890987126,0.9915642581167753,1.0327530495294521,1.0190998107799545,1.0220945958376864,1.1036456401746992,1.044590441242282,1.0355730562525354,0.9979281486675098,1.025661250679395,1.0270377890987126,0.9872657809523979,0.9915642581167753,1.0204335146792862,1.0327530495294521,1.045261647230274,1.0100984833949567,0.978429009104157,1.0202918040100453,1.0472439072689157,1.022268118201475,1.0010127188011786,1.0208678468640167,1.0030471007943198,1.0077714422159758,1.0242706621013935,1.0207494412961013,1.0271591992449824
